2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
62.0, 60.0, 29.0, 27.0 
116.0, 108.0, 48.0, 44.0 
200.0, 168.0, 76.0, 65.0 
317.0, 234.0, 112.0, 82.0 
478.0, 322.0, 151.0, 93.0 
686.0, 416.0, 193.0, 102.0 
958.0, 544.0, 250.0, 124.0 
1298.0, 680.0, 305.0, 126.0 
1709.0, 822.0, 357.0, 121.0 
2201.0, 984.0, 412.0, 130.0 
2789.0, 1176.0, 465.0, 129.0 
3480.0, 1382.0, 518.0, 129.0 
4287.0, 1614.0, 568.0, 126.0 
5204.0, 1834.0, 626.0, 139.0 
6279.0, 2150.0, 686.0, 147.0 
7499.0, 2440.0, 738.0, 128.0 
8857.0, 2716.0, 786.0, 111.0 
10368.0, 3022.0, 830.0, 109.0 
12058.0, 3380.0, 868.0, 99.0 
13919.0, 3722.0, 909.0, 100.0 
15964.0, 4090.0, 942.0, 88.0 
18223.0, 4518.0, 977.0, 84.0 
20650.0, 4854.0, 1010.0, 83.0 
23347.0, 5394.0, 1037.0, 71.0 
26259.0, 5824.0, 1075.0, 82.0 
29374.0, 6230.0, 1110.0, 81.0 
32752.0, 6756.0, 1140.0, 73.0 
36364.0, 7224.0, 1170.0, 69.0 
40266.0, 7804.0, 1196.0, 65.0 
44440.0, 8348.0, 1221.0, 59.0 
48852.0, 8824.0, 1241.0, 50.0 
53616.0, 9528.0, 1253.0, 36.0 
58623.0, 10014.0, 1265.0, 30.0 
63928.0, 10610.0, 1274.0, 29.0 
69596.0, 11336.0, 1288.0, 31.0 
75592.0, 11992.0, 1297.0, 25.0 
81907.0, 12630.0, 1304.0, 19.0 
88625.0, 13436.0, 1314.0, 22.0 
95658.0, 14066.0, 1321.0, 17.0 
103040.0, 14764.0, 1330.0, 18.0 
110834.0, 15588.0, 1338.0, 19.0 
119021.0, 16374.0, 1344.0, 15.0 
127566.0, 17090.0, 1352.0, 16.0 
136449.0, 17766.0, 1360.0, 17.0 
145824.0, 18750.0, 1367.0, 18.0 
155633.0, 19618.0, 1373.0, 14.0 
165880.0, 20494.0, 1378.0, 11.0 
176575.0, 21390.0, 1384.0, 12.0 
187725.0, 22300.0, 1387.0, 8.0 
199243.0, 23036.0, 1391.0, 10.0 
211346.0, 24206.0, 1395.0, 9.0 
223895.0, 25098.0, 1399.0, 9.0 
236933.0, 26076.0, 1401.0, 6.0 
250460.0, 27054.0, 1403.0, 6.0 
264509.0, 28098.0, 1406.0, 7.0 
