2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
60.0, 56.0, 4.0, 3.0 
109.0, 98.0, 4.0, 3.0 
183.0, 148.0, 4.0, 2.0 
287.0, 208.0, 4.0, 2.0 
438.0, 302.0, 4.0, 2.0 
642.0, 408.0, 4.0, 2.0 
900.0, 516.0, 5.0, 3.0 
1223.0, 646.0, 5.0, 2.0 
1632.0, 818.0, 5.0, 1.0 
2122.0, 980.0, 6.0, 2.0 
2703.0, 1162.0, 6.0, 2.0 
3385.0, 1364.0, 6.0, 2.0 
4192.0, 1614.0, 7.0, 2.0 
5104.0, 1824.0, 7.0, 2.0 
6153.0, 2098.0, 7.0, 1.0 
7344.0, 2382.0, 7.0, 1.0 
8674.0, 2660.0, 7.0, 1.0 
10135.0, 2922.0, 7.0, 1.0 
11819.0, 3368.0, 7.0, 0.0 
13650.0, 3662.0, 7.0, 0.0 
15675.0, 4050.0, 7.0, 0.0 
17895.0, 4440.0, 7.0, 0.0 
20302.0, 4814.0, 7.0, 0.0 
22948.0, 5292.0, 7.0, 0.0 
25822.0, 5748.0, 7.0, 0.0 
28929.0, 6214.0, 7.0, 0.0 
32266.0, 6674.0, 7.0, 0.0 
35834.0, 7136.0, 7.0, 0.0 
39681.0, 7694.0, 7.0, 0.0 
43795.0, 8228.0, 7.0, 0.0 
48192.0, 8794.0, 7.0, 0.0 
