2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 32.0, 32.0 
62.0, 60.0, 62.0, 60.0 
115.0, 106.0, 115.0, 106.0 
197.0, 164.0, 197.0, 164.0 
312.0, 230.0, 312.0, 230.0 
472.0, 320.0, 472.0, 320.0 
689.0, 434.0, 689.0, 434.0 
959.0, 540.0, 959.0, 540.0 
1299.0, 680.0, 1299.0, 680.0 
1721.0, 844.0, 1721.0, 844.0 
2224.0, 1006.0, 2224.0, 1006.0 
2823.0, 1198.0, 2823.0, 1198.0 
3533.0, 1420.0, 3533.0, 1420.0 
4338.0, 1610.0, 4338.0, 1610.0 
5262.0, 1848.0, 5262.0, 1848.0 
6329.0, 2134.0, 6329.0, 2134.0 
7517.0, 2376.0, 7517.0, 2376.0 
8876.0, 2718.0, 8876.0, 2718.0 
10386.0, 3020.0, 10386.0, 3020.0 
12074.0, 3376.0, 12074.0, 3376.0 
13943.0, 3738.0, 13943.0, 3738.0 
15998.0, 4110.0, 15998.0, 4110.0 
18251.0, 4506.0, 18251.0, 4506.0 
20688.0, 4874.0, 20688.0, 4874.0 
23358.0, 5340.0, 23358.0, 5340.0 
26238.0, 5760.0, 26238.0, 5760.0 
29331.0, 6186.0, 29331.0, 6186.0 
32700.0, 6738.0, 32700.0, 6738.0 
36299.0, 7198.0, 36299.0, 7198.0 
40182.0, 7766.0, 40182.0, 7766.0 
44334.0, 8304.0, 44334.0, 8304.0 
48770.0, 8872.0, 48770.0, 8872.0 
53446.0, 9352.0, 53446.0, 9352.0 
58497.0, 10102.0, 58497.0, 10102.0 
63823.0, 10652.0, 63823.0, 10652.0 
69454.0, 11262.0, 69454.0, 11262.0 
