2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
61.0, 58.0, 29.0, 27.0 
111.0, 100.0, 47.0, 42.0 
185.0, 148.0, 73.0, 59.0 
293.0, 216.0, 110.0, 85.0 
448.0, 310.0, 153.0, 105.0 
646.0, 396.0, 201.0, 116.0 
895.0, 498.0, 262.0, 136.0 
1220.0, 650.0, 324.0, 147.0 
1626.0, 812.0, 391.0, 160.0 
2101.0, 950.0, 460.0, 166.0 
2688.0, 1174.0, 532.0, 170.0 
3373.0, 1370.0, 602.0, 170.0 
4155.0, 1564.0, 669.0, 154.0 
5064.0, 1818.0, 725.0, 138.0 
6113.0, 2098.0, 780.0, 130.0 
7304.0, 2382.0, 831.0, 128.0 
8628.0, 2648.0, 882.0, 122.0 
10104.0, 2952.0, 931.0, 116.0 
11740.0, 3272.0, 976.0, 108.0 
13557.0, 3634.0, 1015.0, 99.0 
15557.0, 4000.0, 1054.0, 95.0 
17733.0, 4352.0, 1085.0, 79.0 
20121.0, 4776.0, 1118.0, 77.0 
22750.0, 5258.0, 1148.0, 71.0 
25579.0, 5658.0, 1174.0, 61.0 
28629.0, 6100.0, 1195.0, 53.0 
31912.0, 6566.0, 1211.0, 39.0 
35458.0, 7092.0, 1226.0, 36.0 
39243.0, 7570.0, 1244.0, 40.0 
43350.0, 8214.0, 1260.0, 36.0 
47685.0, 8670.0, 1274.0, 32.0 
52322.0, 9274.0, 1285.0, 30.0 
57243.0, 9842.0, 1299.0, 31.0 
62493.0, 10500.0, 1306.0, 18.0 
68082.0, 11178.0, 1313.0, 17.0 
73949.0, 11734.0, 1318.0, 12.0 
80217.0, 12536.0, 1322.0, 9.0 
86769.0, 13104.0, 1326.0, 9.0 
93700.0, 13862.0, 1332.0, 13.0 
100984.0, 14568.0, 1337.0, 12.0 
108696.0, 15424.0, 1342.0, 12.0 
116754.0, 16116.0, 1346.0, 11.0 
125301.0, 17094.0, 1349.0, 9.0 
134140.0, 17678.0, 1351.0, 5.0 
143459.0, 18638.0, 1352.0, 3.0 
153150.0, 19382.0, 1353.0, 2.0 
163321.0, 20342.0, 1354.0, 2.0 
173898.0, 21154.0, 1354.0, 1.0 
184957.0, 22118.0, 1355.0, 2.0 
196438.0, 22962.0, 1356.0, 3.0 
208386.0, 23896.0, 1357.0, 2.0 
220873.0, 24974.0, 1358.0, 2.0 
233804.0, 25862.0, 1359.0, 2.0 
247244.0, 26880.0, 1360.0, 3.0 
261260.0, 28032.0, 1360.0, 1.0 
