2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
31.0, 30.0, 31.0, 30.0 
60.0, 58.0, 60.0, 58.0 
108.0, 96.0, 108.0, 96.0 
182.0, 148.0, 182.0, 148.0 
295.0, 226.0, 295.0, 226.0 
449.0, 308.0, 449.0, 308.0 
651.0, 404.0, 651.0, 404.0 
911.0, 520.0, 911.0, 520.0 
1229.0, 636.0, 1229.0, 636.0 
1630.0, 802.0, 1630.0, 802.0 
2112.0, 964.0, 2112.0, 964.0 
2683.0, 1142.0, 2683.0, 1142.0 
3366.0, 1366.0, 3366.0, 1366.0 
4153.0, 1574.0, 4153.0, 1574.0 
5050.0, 1794.0, 5050.0, 1794.0 
6106.0, 2112.0, 6106.0, 2112.0 
7287.0, 2362.0, 7287.0, 2362.0 
8613.0, 2652.0, 8613.0, 2652.0 
10072.0, 2918.0, 10072.0, 2918.0 
11722.0, 3300.0, 11722.0, 3300.0 
13538.0, 3632.0, 13538.0, 3632.0 
15534.0, 3992.0, 15534.0, 3992.0 
17734.0, 4400.0, 17734.0, 4400.0 
20149.0, 4830.0, 20149.0, 4830.0 
22733.0, 5168.0, 22733.0, 5168.0 
25590.0, 5714.0, 25590.0, 5714.0 
28632.0, 6084.0, 28632.0, 6084.0 
31942.0, 6620.0, 31942.0, 6620.0 
35496.0, 7108.0, 35496.0, 7108.0 
39327.0, 7662.0, 39327.0, 7662.0 
43416.0, 8178.0, 43416.0, 8178.0 
47753.0, 8674.0, 47753.0, 8674.0 
52397.0, 9288.0, 52397.0, 9288.0 
57314.0, 9834.0, 57314.0, 9834.0 
62571.0, 10514.0, 62571.0, 10514.0 
68159.0, 11176.0, 68159.0, 11176.0 
74052.0, 11786.0, 74052.0, 11786.0 
80308.0, 12512.0, 80308.0, 12512.0 
86911.0, 13206.0, 86911.0, 13206.0 
93800.0, 13778.0, 93800.0, 13778.0 
101095.0, 14590.0, 101095.0, 14590.0 
108782.0, 15374.0, 108782.0, 15374.0 
116852.0, 16140.0, 116852.0, 16140.0 
125335.0, 16966.0, 125335.0, 16966.0 
134180.0, 17690.0, 134180.0, 17690.0 
143446.0, 18532.0, 143446.0, 18532.0 
153166.0, 19440.0, 153166.0, 19440.0 
163260.0, 20188.0, 163260.0, 20188.0 
173829.0, 21138.0, 173829.0, 21138.0 
184849.0, 22040.0, 184849.0, 22040.0 
196359.0, 23020.0, 196359.0, 23020.0 
208308.0, 23898.0, 208308.0, 23898.0 
220725.0, 24834.0, 220725.0, 24834.0 
233652.0, 25854.0, 233652.0, 25854.0 
247070.0, 26836.0, 247070.0, 26836.0 
