2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
62.0, 60.0, 58.0, 56.0 
114.0, 104.0, 102.0, 92.0 
192.0, 156.0, 163.0, 130.0 
303.0, 222.0, 245.0, 174.0 
454.0, 302.0, 356.0, 231.0 
660.0, 412.0, 504.0, 306.0 
919.0, 518.0, 672.0, 359.0 
1243.0, 648.0, 875.0, 424.0 
1652.0, 818.0, 1120.0, 522.0 
2146.0, 988.0, 1403.0, 595.0 
2728.0, 1164.0, 1713.0, 657.0 
3426.0, 1396.0, 2065.0, 747.0 
4216.0, 1580.0, 2450.0, 812.0 
5135.0, 1838.0, 2870.0, 891.0 
6193.0, 2116.0, 3333.0, 972.0 
7392.0, 2398.0, 3834.0, 1055.0 
8729.0, 2674.0, 4377.0, 1146.0 
10236.0, 3014.0, 4971.0, 1258.0 
11893.0, 3314.0, 5582.0, 1289.0 
13724.0, 3662.0, 6237.0, 1373.0 
15761.0, 4074.0, 6923.0, 1449.0 
17983.0, 4444.0, 7613.0, 1465.0 
20418.0, 4870.0, 8357.0, 1566.0 
23063.0, 5290.0, 9111.0, 1592.0 
25943.0, 5760.0, 9909.0, 1671.0 
29039.0, 6192.0, 10690.0, 1656.0 
32381.0, 6684.0, 11494.0, 1686.0 
35982.0, 7202.0, 12313.0, 1719.0 
39836.0, 7708.0, 13129.0, 1744.0 
43942.0, 8212.0, 13967.0, 1783.0 
48375.0, 8866.0, 14847.0, 1855.0 
53101.0, 9452.0, 15732.0, 1865.0 
58074.0, 9946.0, 16628.0, 1889.0 
63429.0, 10710.0, 17538.0, 1917.0 
69021.0, 11184.0, 18408.0, 1848.0 
74966.0, 11890.0, 19302.0, 1879.0 
81257.0, 12582.0, 20162.0, 1821.0 
87922.0, 13330.0, 21024.0, 1836.0 
94930.0, 14016.0, 21872.0, 1805.0 
102255.0, 14650.0, 22744.0, 1834.0 
110066.0, 15622.0, 23612.0, 1824.0 
118153.0, 16174.0, 24457.0, 1794.0 
126612.0, 16918.0, 25275.0, 1740.0 
135558.0, 17892.0, 26115.0, 1792.0 
144876.0, 18636.0, 26963.0, 1798.0 
154624.0, 19496.0, 27812.0, 1783.0 
164812.0, 20376.0, 28635.0, 1761.0 
175420.0, 21216.0, 29466.0, 1754.0 
186530.0, 22220.0, 30285.0, 1729.0 
198085.0, 23110.0, 31099.0, 1714.0 
210145.0, 24120.0, 31886.0, 1668.0 
