2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
60.0, 56.0, 4.0, 3.0 
111.0, 102.0, 4.0, 2.0 
189.0, 156.0, 4.0, 2.0 
297.0, 216.0, 4.0, 2.0 
448.0, 302.0, 4.0, 2.0 
649.0, 402.0, 4.0, 2.0 
906.0, 514.0, 5.0, 3.0 
1232.0, 652.0, 5.0, 3.0 
1628.0, 792.0, 6.0, 4.0 
2111.0, 966.0, 7.0, 3.0 
2689.0, 1156.0, 7.0, 2.0 
3359.0, 1340.0, 7.0, 2.0 
4147.0, 1576.0, 8.0, 2.0 
5063.0, 1832.0, 8.0, 2.0 
6103.0, 2080.0, 8.0, 1.0 
7275.0, 2344.0, 8.0, 0.0 
8605.0, 2660.0, 8.0, 0.0 
10086.0, 2962.0, 8.0, 0.0 
11740.0, 3308.0, 8.0, 0.0 
13564.0, 3648.0, 8.0, 0.0 
15552.0, 3976.0, 8.0, 0.0 
17732.0, 4360.0, 8.0, 0.0 
20124.0, 4784.0, 8.0, 0.0 
22752.0, 5256.0, 8.0, 0.0 
25582.0, 5660.0, 8.0, 0.0 
28661.0, 6158.0, 8.0, 0.0 
31976.0, 6630.0, 8.0, 0.0 
35574.0, 7196.0, 8.0, 0.0 
39421.0, 7694.0, 8.0, 0.0 
43493.0, 8144.0, 8.0, 0.0 
47852.0, 8718.0, 8.0, 0.0 
52503.0, 9302.0, 8.0, 0.0 
57461.0, 9916.0, 8.0, 0.0 
62772.0, 10622.0, 8.0, 0.0 
68407.0, 11270.0, 8.0, 0.0 
74350.0, 11886.0, 8.0, 0.0 
80561.0, 12422.0, 8.0, 0.0 
87095.0, 13068.0, 8.0, 0.0 
93985.0, 13780.0, 8.0, 0.0 
101340.0, 14710.0, 8.0, 0.0 
108986.0, 15292.0, 8.0, 0.0 
117052.0, 16132.0, 8.0, 0.0 
125519.0, 16934.0, 8.0, 0.0 
134363.0, 17688.0, 8.0, 0.0 
143680.0, 18634.0, 8.0, 0.0 
153419.0, 19478.0, 8.0, 0.0 
163542.0, 20246.0, 8.0, 0.0 
174165.0, 21246.0, 8.0, 0.0 
185166.0, 22002.0, 8.0, 0.0 
196699.0, 23066.0, 8.0, 0.0 
208656.0, 23914.0, 8.0, 0.0 
221061.0, 24810.0, 8.0, 0.0 
233962.0, 25802.0, 8.0, 0.0 
247432.0, 26940.0, 8.0, 0.0 
261383.0, 27902.0, 8.0, 0.0 
