2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
61.0, 58.0, 28.0, 26.0 
112.0, 102.0, 47.0, 43.0 
186.0, 148.0, 73.0, 58.0 
299.0, 226.0, 108.0, 80.0 
447.0, 296.0, 140.0, 82.0 
649.0, 404.0, 183.0, 105.0 
908.0, 518.0, 231.0, 113.0 
1235.0, 654.0, 280.0, 121.0 
1628.0, 786.0, 330.0, 122.0 
2113.0, 970.0, 385.0, 131.0 
2686.0, 1146.0, 441.0, 133.0 
3373.0, 1374.0, 488.0, 125.0 
4168.0, 1590.0, 539.0, 119.0 
5085.0, 1834.0, 594.0, 131.0 
6117.0, 2064.0, 637.0, 105.0 
7299.0, 2364.0, 671.0, 91.0 
8626.0, 2654.0, 708.0, 87.0 
10127.0, 3002.0, 742.0, 86.0 
11771.0, 3288.0, 771.0, 78.0 
13597.0, 3652.0, 806.0, 79.0 
15614.0, 4034.0, 835.0, 75.0 
17798.0, 4368.0, 867.0, 78.0 
20208.0, 4820.0, 896.0, 70.0 
22799.0, 5182.0, 928.0, 71.0 
25626.0, 5654.0, 954.0, 66.0 
28689.0, 6126.0, 978.0, 62.0 
32005.0, 6632.0, 999.0, 58.0 
35559.0, 7108.0, 1021.0, 54.0 
39407.0, 7696.0, 1046.0, 59.0 
43500.0, 8186.0, 1064.0, 45.0 
47859.0, 8718.0, 1083.0, 45.0 
52542.0, 9366.0, 1104.0, 46.0 
57527.0, 9970.0, 1121.0, 37.0 
62794.0, 10534.0, 1137.0, 37.0 
68391.0, 11194.0, 1149.0, 32.0 
74320.0, 11858.0, 1165.0, 37.0 
80577.0, 12514.0, 1171.0, 18.0 
87166.0, 13178.0, 1177.0, 16.0 
94080.0, 13828.0, 1182.0, 12.0 
101388.0, 14616.0, 1187.0, 10.0 
109075.0, 15374.0, 1191.0, 8.0 
117157.0, 16164.0, 1194.0, 6.0 
125635.0, 16956.0, 1196.0, 5.0 
134565.0, 17860.0, 1198.0, 5.0 
143906.0, 18682.0, 1201.0, 6.0 
153589.0, 19366.0, 1203.0, 5.0 
163810.0, 20442.0, 1203.0, 2.0 
174452.0, 21284.0, 1203.0, 0.0 
185508.0, 22112.0, 1203.0, 0.0 
