2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 2.0, 2.0 
32.0, 32.0, 2.0, 2.0 
62.0, 60.0, 2.0, 2.0 
113.0, 102.0, 2.0, 2.0 
193.0, 160.0, 2.0, 2.0 
309.0, 232.0, 2.0, 2.0 
467.0, 316.0, 2.0, 2.0 
667.0, 400.0, 2.0, 2.0 
932.0, 530.0, 3.0, 3.0 
1269.0, 674.0, 3.0, 3.0 
1683.0, 828.0, 4.0, 4.0 
2174.0, 982.0, 5.0, 3.0 
2762.0, 1176.0, 5.0, 2.0 
3464.0, 1404.0, 5.0, 1.0 
4264.0, 1600.0, 6.0, 2.0 
5177.0, 1826.0, 6.0, 2.0 
6230.0, 2106.0, 6.0, 1.0 
7423.0, 2386.0, 6.0, 1.0 
8761.0, 2676.0, 6.0, 1.0 
10259.0, 2996.0, 6.0, 1.0 
11933.0, 3348.0, 6.0, 0.0 
13771.0, 3676.0, 6.0, 0.0 
15809.0, 4076.0, 6.0, 0.0 
18041.0, 4464.0, 6.0, 0.0 
20465.0, 4848.0, 6.0, 0.0 
23116.0, 5302.0, 6.0, 0.0 
25978.0, 5724.0, 6.0, 0.0 
29112.0, 6268.0, 6.0, 0.0 
32477.0, 6730.0, 6.0, 0.0 
36059.0, 7164.0, 6.0, 0.0 
39906.0, 7694.0, 6.0, 0.0 
44065.0, 8318.0, 6.0, 0.0 
48497.0, 8864.0, 6.0, 0.0 
53175.0, 9356.0, 6.0, 0.0 
58150.0, 9950.0, 6.0, 0.0 
63496.0, 10692.0, 6.0, 0.0 
69124.0, 11256.0, 6.0, 0.0 
75052.0, 11856.0, 6.0, 0.0 
81345.0, 12586.0, 6.0, 0.0 
88001.0, 13312.0, 6.0, 0.0 
95044.0, 14086.0, 6.0, 0.0 
102393.0, 14698.0, 6.0, 0.0 
110153.0, 15520.0, 6.0, 0.0 
118286.0, 16266.0, 6.0, 0.0 
126759.0, 16946.0, 6.0, 0.0 
135677.0, 17836.0, 6.0, 0.0 
145022.0, 18690.0, 6.0, 0.0 
154755.0, 19466.0, 6.0, 0.0 
164977.0, 20444.0, 6.0, 0.0 
175672.0, 21390.0, 6.0, 0.0 
186791.0, 22238.0, 6.0, 0.0 
198303.0, 23024.0, 6.0, 0.0 
210306.0, 24006.0, 6.0, 0.0 
222777.0, 24942.0, 6.0, 0.0 
235837.0, 26120.0, 6.0, 0.0 
249286.0, 26898.0, 6.0, 0.0 
263282.0, 27992.0, 6.0, 0.0 
