2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
31.0, 30.0, 30.0, 29.0 
60.0, 58.0, 56.0, 54.0 
106.0, 92.0, 97.0, 83.0 
179.0, 146.0, 156.0, 127.0 
286.0, 214.0, 237.0, 173.0 
435.0, 298.0, 347.0, 231.0 
631.0, 392.0, 488.0, 293.0 
889.0, 516.0, 668.0, 377.0 
1201.0, 624.0, 874.0, 434.0 
1599.0, 796.0, 1109.0, 508.0 
2075.0, 952.0, 1384.0, 582.0 
2649.0, 1148.0, 1701.0, 670.0 
3337.0, 1376.0, 2074.0, 776.0 
4126.0, 1578.0, 2459.0, 822.0 
5037.0, 1822.0, 2897.0, 929.0 
6080.0, 2086.0, 3371.0, 1002.0 
7263.0, 2366.0, 3884.0, 1076.0 
8579.0, 2632.0, 4428.0, 1148.0 
10056.0, 2954.0, 4996.0, 1214.0 
11690.0, 3268.0, 5605.0, 1281.0 
13502.0, 3624.0, 6236.0, 1337.0 
15516.0, 4028.0, 6905.0, 1406.0 
17704.0, 4376.0, 7595.0, 1456.0 
20103.0, 4798.0, 8313.0, 1515.0 
22717.0, 5228.0, 9079.0, 1598.0 
25558.0, 5682.0, 9855.0, 1658.0 
28638.0, 6160.0, 10665.0, 1718.0 
31942.0, 6608.0, 11509.0, 1776.0 
35491.0, 7098.0, 12365.0, 1810.0 
39313.0, 7644.0, 13227.0, 1827.0 
43385.0, 8144.0, 14113.0, 1863.0 
47792.0, 8814.0, 15009.0, 1900.0 
52446.0, 9308.0, 15926.0, 1940.0 
57379.0, 9866.0, 16842.0, 1928.0 
62621.0, 10484.0, 17777.0, 1974.0 
68170.0, 11098.0, 18703.0, 1975.0 
74080.0, 11820.0, 19659.0, 2012.0 
80315.0, 12470.0, 20619.0, 2020.0 
86905.0, 13180.0, 21555.0, 1989.0 
93848.0, 13886.0, 22501.0, 1999.0 
101174.0, 14652.0, 23437.0, 1990.0 
108873.0, 15398.0, 24360.0, 1951.0 
116961.0, 16176.0, 25292.0, 1960.0 
125424.0, 16926.0, 26231.0, 1979.0 
134275.0, 17702.0, 27174.0, 1994.0 
143561.0, 18572.0, 28109.0, 1972.0 
153296.0, 19470.0, 29039.0, 1963.0 
163469.0, 20346.0, 29967.0, 1974.0 
174079.0, 21220.0, 30880.0, 1935.0 
185105.0, 22052.0, 31778.0, 1892.0 
196590.0, 22970.0, 32655.0, 1860.0 
208567.0, 23954.0, 33526.0, 1850.0 
220990.0, 24846.0, 34399.0, 1857.0 
233938.0, 25896.0, 35288.0, 1867.0 
247415.0, 26954.0, 36144.0, 1814.0 
261359.0, 27888.0, 37013.0, 1822.0 
