2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
61.0, 58.0, 4.0, 3.0 
109.0, 96.0, 4.0, 3.0 
183.0, 148.0, 4.0, 3.0 
291.0, 216.0, 4.0, 2.0 
438.0, 294.0, 4.0, 1.0 
637.0, 398.0, 4.0, 1.0 
893.0, 512.0, 5.0, 2.0 
1215.0, 644.0, 5.0, 2.0 
1620.0, 810.0, 5.0, 1.0 
2100.0, 960.0, 6.0, 2.0 
2664.0, 1128.0, 6.0, 1.0 
3335.0, 1342.0, 6.0, 1.0 
4120.0, 1570.0, 7.0, 2.0 
5021.0, 1802.0, 7.0, 1.0 
6038.0, 2034.0, 7.0, 1.0 
7230.0, 2384.0, 7.0, 0.0 
8547.0, 2634.0, 7.0, 0.0 
10035.0, 2976.0, 7.0, 0.0 
11652.0, 3234.0, 7.0, 0.0 
13473.0, 3642.0, 7.0, 0.0 
15464.0, 3982.0, 7.0, 0.0 
17675.0, 4422.0, 7.0, 0.0 
20085.0, 4820.0, 7.0, 0.0 
22670.0, 5170.0, 7.0, 0.0 
25489.0, 5638.0, 7.0, 0.0 
28554.0, 6130.0, 7.0, 0.0 
31864.0, 6620.0, 7.0, 0.0 
35435.0, 7142.0, 7.0, 0.0 
39269.0, 7668.0, 7.0, 0.0 
43365.0, 8192.0, 7.0, 0.0 
47745.0, 8760.0, 7.0, 0.0 
52409.0, 9328.0, 7.0, 0.0 
57339.0, 9860.0, 7.0, 0.0 
62583.0, 10488.0, 7.0, 0.0 
68145.0, 11124.0, 7.0, 0.0 
74048.0, 11806.0, 7.0, 0.0 
80283.0, 12470.0, 7.0, 0.0 
86904.0, 13242.0, 7.0, 0.0 
93830.0, 13852.0, 7.0, 0.0 
101117.0, 14574.0, 7.0, 0.0 
108808.0, 15382.0, 7.0, 0.0 
116836.0, 16056.0, 7.0, 0.0 
125274.0, 16876.0, 7.0, 0.0 
134121.0, 17694.0, 7.0, 0.0 
143396.0, 18550.0, 7.0, 0.0 
153149.0, 19506.0, 7.0, 0.0 
163285.0, 20272.0, 7.0, 0.0 
173885.0, 21200.0, 7.0, 0.0 
184991.0, 22212.0, 7.0, 0.0 
196476.0, 22970.0, 7.0, 0.0 
208439.0, 23926.0, 7.0, 0.0 
220890.0, 24902.0, 7.0, 0.0 
233789.0, 25798.0, 7.0, 0.0 
