0.00, 1.0000
1.00, 1.0000
2.00, 1.0000
3.00, 1.0000
4.00, 1.0000
5.00, 1.0000
6.00, 1.0000
7.00, 1.0000
8.00, 1.0000
9.00, 1.0000
10.00, 1.0000
11.00, 1.0000
12.00, 1.0000
13.00, 1.0000
14.00, 1.0000
15.00, 1.0000
16.00, 1.0000
17.00, 1.0000
18.00, 0.8889
19.00, 0.8889
20.00, 0.8889
21.00, 0.6667
22.00, 0.5000
23.00, 0.2500
24.00, 0.2500
25.00, 0.2857
26.00, 0.2857
27.00, 0.2857
28.00, 0.2857
29.00, 0.1429
30.00, 0.1429
31.00, 0.1429
32.00, 0.0000
33.00, 0.0000
34.00, 0.0000
35.00, 0.0000
36.00, 0.0000
37.00, 0.0000
38.00, 0.0000
39.00, 0.0000
40.00, 0.0000
41.00, 0.0000
42.00, 0.0000
43.00, 0.0000
44.00, 0.0000
