total, active, total_stem, active_stem 
1, 1, 1, 1 
2, 2, 2, 2 
4, 4, 2, 2 
8, 8, 1, 1 
16, 16, 0, 0 
32, 32, 0, 0 
64, 64, 0, 0 
114, 100, 0, 0 
191, 154, 0, 0 
302, 222, 0, 0 
