0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 4.00, 4.00
5.00, 31.70, 31.40, 7.00, 7.00
6.00, 60.50, 57.60, 11.80, 10.60
7.00, 109.70, 98.40, 14.00, 10.90
8.00, 184.20, 149.00, 16.40, 10.50
9.00, 294.70, 221.00, 21.40, 13.50
10.00, 446.90, 304.40, 26.10, 14.70
11.00, 647.00, 400.20, 30.70, 15.10
12.00, 903.90, 513.80, 36.10, 16.00
13.00, 1229.30, 650.80, 40.50, 14.00
14.00, 1627.70, 796.80, 45.50, 13.40
15.00, 2112.40, 969.40, 49.90, 12.30
16.00, 2692.00, 1159.20, 54.60, 11.30
17.00, 3374.60, 1365.20, 58.60, 11.30
18.00, 4164.00, 1578.80, 62.50, 9.80
19.00, 5075.00, 1822.00, 64.30, 7.40
20.00, 6117.50, 2085.00, 66.00, 6.80
21.00, 7294.50, 2354.00, 67.70, 5.90
22.00, 8621.60, 2654.20, 68.30, 3.50
23.00, 10106.90, 2970.60, 68.90, 2.40
24.00, 11757.30, 3300.80, 69.50, 2.20
25.00, 13579.40, 3644.20, 69.70, 1.40
26.00, 15588.10, 4017.40, 70.30, 1.60
27.00, 17794.10, 4412.00, 71.10, 1.70
28.00, 20200.10, 4812.00, 71.10, 1.10
29.00, 22817.80, 5235.40, 71.10, 0.40
30.00, 25663.20, 5690.80, 71.30, 0.50
31.00, 28742.50, 6158.60, 71.30, 0.30
32.00, 32054.80, 6624.60, 71.30, 0.00
33.00, 35620.20, 7130.80, 71.30, 0.00
34.00, 39452.50, 7664.60, 71.30, 0.00
35.00, 43541.00, 8177.00, 71.30, 0.00
36.00, 47922.10, 8762.20, 71.30, 0.00
37.00, 52589.60, 9335.00, 71.30, 0.00
38.00, 57547.80, 9916.40, 71.30, 0.00
39.00, 62814.60, 10533.60, 71.30, 0.00
40.00, 68407.40, 11185.60, 71.30, 0.00
41.00, 74223.25, 11819.00, 75.88, 0.00
42.00, 80464.86, 12482.57, 77.86, 0.00
43.00, 87053.43, 13177.14, 77.86, 0.00
44.00, 93981.67, 13904.33, 79.83, 0.00
45.00, 101316.00, 14668.67, 79.83, 0.00
46.00, 108940.00, 15377.60, 80.60, 0.00
47.00, 116943.50, 16089.00, 84.00, 0.00
48.00, 125615.50, 16934.00, 74.00, 0.00
49.00, 134458.50, 17686.00, 74.00, 0.00
50.00, 143733.00, 18549.00, 74.00, 0.00
51.00, 153223.00, 19472.00, 57.00, 0.00
52.00, 163385.00, 20324.00, 57.00, 0.00
53.00, 173932.00, 21094.00, 57.00, 0.00
