ps,n,time,total_cells,active_cells,stem_cells,active_stem_cells
0.1,8,20,6191.0,2070.0,2.0,0.0
0.1,8,21,7366.0,2350.0,2.0,0.0
0.1,8,22,8703.0,2674.0,2.0,0.0
0.1,8,23,10204.0,3002.0,2.0,0.0
0.1,8,24,11882.0,3356.0,2.0,0.0
0.1,8,25,13723.0,3682.0,2.0,0.0
0.1,8,26,15758.0,4070.0,2.0,0.0
0.1,8,27,17938.0,4360.0,2.0,0.0
0.1,8,28,20358.0,4840.0,2.0,0.0
0.1,8,29,22985.0,5254.0,2.0,0.0
0.1,8,30,25846.0,5722.0,2.0,0.0
0.1,8,31,28943.0,6194.0,2.0,0.0
0.1,8,32,32275.0,6664.0,2.0,0.0
0.1,8,33,35847.0,7144.0,2.0,0.0
0.1,8,34,39685.0,7676.0,2.0,0.0
0.1,8,35,43820.0,8270.0,2.0,0.0
0.1,8,36,48232.0,8824.0,2.0,0.0
0.1,8,37,52957.0,9450.0,2.0,0.0
0.1,8,38,57918.0,9922.0,2.0,0.0
0.1,8,39,63236.0,10636.0,2.0,0.0
0.1,8,40,68842.0,11212.0,2.0,0.0
0.1,8,41,74803.0,11922.0,2.0,0.0
0.1,8,42,81068.0,12530.0,2.0,0.0
0.1,8,43,87715.0,13294.0,2.0,0.0
0.1,8,44,94688.0,13946.0,2.0,0.0
0.1,8,45,102054.0,14732.0,2.0,0.0
0.1,8,46,109785.0,15462.0,2.0,0.0
0.1,8,47,117861.0,16152.0,2.0,0.0
0.1,8,48,126387.0,17052.0,2.0,0.0
0.1,8,49,135297.0,17820.0,2.0,0.0
0.1,8,50,144620.0,18646.0,2.0,0.0
0.1,8,51,154385.0,19530.0,2.0,0.0
0.1,8,52,164569.0,20368.0,2.0,0.0
0.1,8,53,175138.0,21138.0,2.0,0.0
0.1,8,54,186203.0,22130.0,2.0,0.0
0.1,8,55,197792.0,23178.0,2.0,0.0
0.1,8,56,209822.0,24060.0,2.0,0.0
0.1,8,57,222333.0,25022.0,2.0,0.0
0.1,8,58,235349.0,26032.0,2.0,0.0
0.1,8,59,248818.0,26938.0,2.0,0.0
0.6,3,1,2.0,2.0,2.0,2.0
0.6,3,2,4.0,4.0,2.0,2.0
0.6,3,3,8.0,8.0,4.0,4.0
0.6,3,4,16.0,16.0,5.0,5.0
0.6,3,5,32.0,32.0,7.0,7.0
0.6,3,6,61.0,58.0,9.0,9.0
0.6,3,7,111.0,100.0,14.0,12.0
0.6,3,8,188.0,154.0,21.0,18.0
0.6,3,9,297.0,218.0,28.0,18.0
0.6,3,10,446.0,298.0,36.0,23.0
0.6,3,11,648.0,404.0,46.0,27.0
0.6,3,12,905.0,514.0,60.0,31.0
0.6,3,13,1237.0,664.0,70.0,30.0
0.6,3,14,1648.0,822.0,81.0,31.0
0.6,3,15,2146.0,996.0,93.0,28.0
0.6,3,16,2734.0,1176.0,104.0,29.0
0.6,3,17,3423.0,1378.0,116.0,31.0
0.6,3,18,4226.0,1606.0,125.0,26.0
0.6,3,19,5152.0,1852.0,134.0,26.0
0.6,3,20,6204.0,2104.0,145.0,26.0
0.6,3,21,7402.0,2396.0,152.0,22.0
0.6,3,22,8728.0,2652.0,157.0,16.0
0.6,3,23,10223.0,2990.0,162.0,14.0
0.6,3,24,11892.0,3338.0,166.0,10.0
0.6,3,25,13736.0,3688.0,169.0,9.0
0.6,3,26,15746.0,4020.0,172.0,6.0
0.6,3,27,17967.0,4442.0,175.0,8.0
0.6,3,28,20384.0,4834.0,177.0,8.0
0.6,3,29,23022.0,5276.0,180.0,7.0
0.6,3,30,25865.0,5686.0,182.0,6.0
0.6,3,31,28953.0,6176.0,183.0,3.0
0.6,3,32,32308.0,6710.0,184.0,4.0
0.6,3,33,35904.0,7192.0,184.0,1.0
0.6,3,34,39761.0,7714.0,184.0,0.0
0.6,3,35,43871.0,8220.0,184.0,0.0
0.6,3,36,48263.0,8784.0,184.0,0.0
0.6,3,37,52940.0,9354.0,184.0,0.0
0.6,3,38,57904.0,9928.0,184.0,0.0
0.6,3,39,63204.0,10600.0,184.0,0.0
0.6,3,40,68794.0,11180.0,184.0,0.0
0.6,3,41,74762.0,11936.0,184.0,0.0
0.6,3,42,81029.0,12534.0,184.0,0.0
0.6,3,43,87652.0,13246.0,184.0,0.0
0.6,3,44,94617.0,13930.0,184.0,0.0
0.6,3,45,101957.0,14680.0,184.0,0.0
0.6,3,46,109655.0,15396.0,184.0,0.0
0.6,3,47,117737.0,16164.0,184.0,0.0
0.6,3,48,126235.0,16996.0,184.0,0.0
0.6,3,49,135104.0,17738.0,184.0,0.0
0.6,3,50,144404.0,18600.0,184.0,0.0
0.6,3,51,154152.0,19496.0,184.0,0.0
0.6,3,52,164336.0,20368.0,184.0,0.0
0.6,3,53,174989.0,21306.0,184.0,0.0
0.6,3,54,186089.0,22200.0,184.0,0.0
0.6,3,55,197621.0,23064.0,184.0,0.0
0.6,3,56,209630.0,24018.0,184.0,0.0
0.6,3,57,222108.0,24956.0,184.0,0.0
0.6,3,58,235039.0,25862.0,184.0,0.0
0.6,3,59,248532.0,26986.0,184.0,0.0
0.4,5,1,2.0,2.0,1.0,1.0
0.4,5,2,4.0,4.0,1.0,1.0
0.4,5,3,8.0,8.0,2.0,2.0
0.4,5,4,16.0,16.0,4.0,4.0
0.4,5,5,31.0,30.0,7.0,7.0
0.4,5,6,61.0,60.0,11.0,11.0
0.4,5,7,112.0,102.0,13.0,10.0
0.4,5,8,189.0,154.0,14.0,7.0
0.4,5,9,300.0,222.0,16.0,9.0
0.4,5,10,457.0,314.0,18.0,8.0
0.4,5,11,662.0,410.0,20.0,8.0
0.4,5,12,918.0,512.0,23.0,9.0
0.4,5,13,1256.0,676.0,24.0,6.0
0.4,5,14,1668.0,824.0,25.0,5.0
0.4,5,15,2159.0,982.0,26.0,4.0
0.4,5,16,2749.0,1180.0,27.0,3.0
0.4,5,17,3434.0,1370.0,28.0,3.0
0.4,5,18,4232.0,1596.0,29.0,3.0
0.4,5,19,5156.0,1848.0,29.0,1.0
0.4,5,20,6211.0,2110.0,29.0,1.0
0.4,5,21,7401.0,2380.0,29.0,0.0
0.4,5,22,8758.0,2714.0,29.0,0.0
0.4,5,23,10269.0,3022.0,29.0,0.0
0.4,5,24,11937.0,3336.0,29.0,0.0
0.4,5,25,13800.0,3726.0,29.0,0.0
0.4,5,26,15831.0,4062.0,29.0,0.0
0.4,5,27,18038.0,4414.0,29.0,0.0
0.4,5,28,20476.0,4876.0,29.0,0.0
0.4,5,29,23128.0,5304.0,29.0,0.0
0.4,5,30,26006.0,5756.0,29.0,0.0
0.4,5,31,29108.0,6204.0,29.0,0.0
0.4,5,32,32477.0,6738.0,29.0,0.0
0.4,5,33,36068.0,7182.0,29.0,0.0
0.4,5,34,39930.0,7724.0,29.0,0.0
0.4,5,35,44046.0,8232.0,29.0,0.0
0.4,5,36,48472.0,8852.0,29.0,0.0
0.4,5,37,53167.0,9390.0,29.0,0.0
0.4,5,38,58178.0,10022.0,29.0,0.0
0.4,5,39,63505.0,10654.0,29.0,0.0
0.4,5,40,69139.0,11268.0,29.0,0.0
0.4,5,41,75108.0,11938.0,29.0,0.0
0.4,5,42,81409.0,12602.0,29.0,0.0
0.4,5,43,88091.0,13364.0,29.0,0.0
0.4,5,44,95223.0,14264.0,29.0,0.0
0.4,5,45,102575.0,14704.0,29.0,0.0
0.4,5,46,110337.0,15524.0,29.0,0.0
0.4,5,47,118451.0,16228.0,29.0,0.0
0.4,5,48,126972.0,17042.0,29.0,0.0
0.4,5,49,135890.0,17836.0,29.0,0.0
0.4,5,50,145248.0,18716.0,29.0,0.0
0.4,5,51,155062.0,19628.0,29.0,0.0
0.4,5,52,165260.0,20396.0,29.0,0.0
0.4,5,53,175958.0,21396.0,29.0,0.0
