0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 2.00, 2.00
3.00, 8.00, 8.00, 4.00, 4.00
4.00, 16.00, 16.00, 5.00, 5.00
5.00, 32.00, 32.00, 7.00, 7.00
6.00, 61.40, 58.80, 8.90, 8.80
7.00, 111.00, 99.20, 14.20, 13.00
8.00, 187.90, 153.80, 22.00, 19.30
9.00, 299.00, 222.20, 30.20, 22.20
10.00, 452.90, 307.80, 39.00, 25.60
11.00, 656.90, 408.00, 49.20, 27.00
12.00, 916.50, 519.20, 62.00, 28.70
13.00, 1245.80, 658.60, 69.90, 24.70
14.00, 1653.90, 816.20, 79.70, 25.60
15.00, 2142.90, 978.00, 89.20, 24.10
16.00, 2726.00, 1166.20, 98.00, 22.30
17.00, 3409.90, 1367.80, 107.00, 22.20
18.00, 4205.90, 1592.00, 114.60, 19.70
19.00, 5123.90, 1836.00, 121.30, 18.70
20.00, 6172.10, 2096.40, 128.10, 17.60
21.00, 7357.90, 2371.60, 133.70, 14.90
22.00, 8694.30, 2672.80, 138.70, 13.20
23.00, 10190.30, 2992.00, 141.70, 9.90
24.00, 11855.70, 3330.80, 143.90, 7.20
25.00, 13696.20, 3681.00, 146.30, 6.60
26.00, 15710.10, 4027.80, 148.80, 5.50
27.00, 17930.00, 4439.80, 151.10, 5.50
28.00, 20345.50, 4831.00, 153.00, 5.20
29.00, 22978.80, 5266.60, 154.60, 4.30
30.00, 25832.60, 5707.60, 155.60, 2.90
31.00, 28930.70, 6196.20, 155.90, 1.50
32.00, 32264.70, 6668.00, 156.30, 1.10
33.00, 35851.20, 7173.00, 156.80, 1.20
34.00, 39696.40, 7690.40, 157.00, 0.60
35.00, 43813.60, 8234.40, 157.10, 0.40
36.00, 48208.50, 8789.80, 157.40, 0.60
37.00, 52897.00, 9377.00, 157.60, 0.40
38.00, 57874.00, 9954.00, 157.80, 0.50
39.00, 63160.80, 10573.60, 157.90, 0.40
40.00, 68755.80, 11190.00, 158.00, 0.30
41.00, 74675.00, 11838.40, 158.00, 0.00
42.00, 80939.80, 12529.60, 158.00, 0.00
43.00, 87568.50, 13257.40, 158.00, 0.00
44.00, 94536.10, 13935.20, 158.00, 0.00
45.00, 101886.30, 14700.40, 158.00, 0.00
46.00, 109595.90, 15419.20, 158.00, 0.00
47.00, 117689.70, 16187.60, 158.00, 0.00
48.00, 126191.10, 17002.80, 158.00, 0.00
49.00, 135101.70, 17821.20, 158.00, 0.00
50.00, 144410.50, 18617.60, 158.00, 0.00
51.00, 154140.00, 19459.00, 158.00, 0.00
52.00, 164315.00, 20350.00, 158.00, 0.00
53.00, 174931.90, 21233.80, 158.00, 0.00
54.00, 186009.60, 22155.40, 158.00, 0.00
55.00, 197548.70, 23078.20, 158.00, 0.00
56.00, 209542.60, 23987.80, 158.00, 0.00
57.00, 222035.80, 24986.40, 158.00, 0.00
58.00, 235016.30, 25961.00, 158.00, 0.00
59.00, 248429.00, 26936.22, 159.00, 0.00
60.00, 262571.29, 27976.86, 163.14, 0.00
